gereklilik,34
gerekiyormuş,34
inançlarını,34
ettirdi,34
almam,34
sistematik,34
siir,34
değilsek,34
denemesinde,34
kapıda,34
hazal,34
inşaat,34
müzikten,34
yoldaki,34
kalırsın,34
müslümanlar,34
aracılığı,34
sözlerden,34
mezunu,34
karşılaşıyor,34
yağız,34
kaplar,34
insanını,34
trenin,34
kattığını,34
atma,34
destekler,34
yaşını,34
çıkmaktadır,34
şov,34
iyisiyle,34
sonumuz,34
bilgilerle,34
tecrübesi,34
tepe,34
bulmanın,34
kaderine,34
parçaların,34
kurum,34
dedemi,34
sayfalara,34
cesarete,34
alıntılar,34
sabırsızlıkla,34
ron,34
karşılaşıyorum,34
çatışmaları,34
korkmayın,34
kurtarır,34
türde,34
kucağında,34
benliğine,34
topluluklar,34
çizdiğim,34
şanssız,34
iddialı,34
beşinci,34
kaşık,34
parçalanmış,34
kattıkları,34
arzusuyla,34
uzayın,34
bütünlüğü,34
anlatılanlar,34
mutsuzluğun,34
düşecek,34
gogol,34
dinlediği,34
geçmişimiz,34
hemencecik,34
edebilmesi,34
loş,34
dam,34
fikrimi,34
suçları,34
dilim,34
filmlerinin,34
adams,34
özellikleriyle,34
yüreğinin,34
gidiyorlar,34
ezilmiş,34
aldous,34
mutluluktur,34
olduklarında,34
bugünden,34
saatinde,34
altıncı,34
adamdır,34
ölümsüzlüğü,34
pratik,34
yargıyı,34
olmamızın,34
mantığa,34
verildiğini,34
nitelendirdiğimiz,34
dikkatimizi,34
kapağında,34
sürerken,34
bela,34
okumasını,34
tanıyorum,34
canının,34
unutulmamalıdır,34
öyleydi,34
almalıyız,34
deyişiyle,34
geliştirme,34
sevdiklerinin,34
olursan,34
bulduğumuzda,34
savunduğu,34
yeryüzüne,34
neşet,34
alışkanlıklar,34
değiştiği,34
kişiliğinin,34
farklılıklarını,34
rlığı,34
kentin,34
ellerim,34
güzellikte,34
gaye,34
alp,34
ışığa,34
maceralar,34
arafta,34
recep,34
insanlarına,33
simgeliyor,33
taraftarı,33
bulurken,33
zlediğim,33
çiçeğin,33
çağlardan,33
bırakabilir,33
söylendiği,33
ağzında,33
bilinciyle,33
sini,33
aklımız,33
sorgulamanın,33
etmezler,33
zihnin,33
çağlarda,33
ismine,33
seferki,33
image,33
kanık,33
varlıklarını,33
sevmediğimiz,33
bıraktık,33
kalbiniz,33
gönlünü,33
eşiyle,33
yaşanmışlıkları,33
güçlendirir,33
ların,33
düşerse,33
üslubuyla,33
anlamsızca,33
uçuk,33
harap,33
szpilman,33
durduğum,33
teori,33
başınızı,33
üreten,33
birader,33
birgün,33
etmemiştim,33
inançlar,33
anlamadığım,33
gerekenleri,33
yetisini,33
gelmezdi,33
max,33
buluyorlar,33
vermektir,33
avcı,33
abdullah,33
napoleon,33
olmadık,33
bulutları,33
duymuyor,33
olguyu,33
adımlarını,33
bileti,33
edildiğinde,33
melodi,33
kızlarını,33
kullanım,33
bağları,33
dilenen,33
olacaksa,33
algılama,33
pera,33
dişi,33
arslan,33
gerçekleştiğini,33
sihir,33
sevgisiyle,33
faşist,33
attil,33
etrafınızdaki,33
fikirlerimi,33
normları,33
mükemmeli,33
üzüldüğüm,33
sürmüş,33
esmer,33
getirmişti,33
peşimizi,33
imge,33
ilerlemesi,33
koç,33
çıkarlarına,33
çoğunda,33
iyiler,33
umuttur,33
utandım,33
nefeste,33
bıraktığını,33
yazıldığını,33
bilimkurgu,33
ekonominin,33
görünmeye,33
gelmeyi,33
silinip,33
öğreniyorum,33
karakterlerinin,33
farklılığın,33
nü,33
hatıraları,33
nedenlerini,33
ısrarcı,33
başlatan,33
oynaması,33
yüzlerinde,33
babaların,33
izlemiştim,33
hissettirecek,33
müddet,33
sovyet,33
onlardır,33
kült,33
giyip,33
kaybolmaya,33
düşünebilme,33
kaosun,33
gerhard,33
kütüphanede,33
veremediği,33
bağlılığı,33
inandırmaya,33
dağı,33
baz,33
üzer,33
tuğla,33
beklentim,33
kahvemi,33
kesen,33
değerlendirmeye,33
savaşçı,33
nedenlerle,33
kavramak,33
diz,33
gabriel,33
sorarım,33
latin,33
ok,33
rolleri,33
girdiğimde,33
aldıklarını,33
duruş,33
tatlar,33
almamış,33
kavramlara,33
öykülerinde,33
edebilme,33
sinde,33
kirliliği,33
durağa,33
yaşamıştım,33
yoksulluğun,33
eseridir,33
dönüştüren,33
miktarı,33
merhameti,33
yazmanın,33
yurtdışına,33
idealist,33
erkan,33
açıklar,33
ertaş,33
ödünç,33
ölümsüzlüğün,33
beynimi,33
yüreğini,33
proust,33
asık,33
olduğunca,33
tank,33
raci,33
girdiğini,33
yaklaşmış,33
bilincin,33
ağzına,33
incecik,33
kökten,33
kafalarında,33
biyoloji,33
içip,33
zannediyoruz,33
açımız,33
sıfatı,33
cümlelerden,33
olmayız,33
bedenimi,33
senaryoda,33
iniş,33
noktalarından,33
daldım,33
özgürüz,33
kamp,33
denebilecek,33
diyebileceğim,33
sevebilir,33
veririm,33
büyüklükte,33
özlemin,33
bekleme,33
çalışsam,33
itibar,33
stanbul'u,33
edebileceğimiz,33
gördüğümü,33
başkent,33
medyaya,33
yüksel,33
kuruyorum,33
yürüyüp,33
rahatlığıyla,33
yıldızı,33
yaratıyoruz,33
sezai,33
nitelikli,33
sistemimiz,33
sevgisizlik,33
köpeklerin,33
göklere,33
şiirlerden,33
enes,33
hikayeye,33
bitmişti,33
harmanlayarak,33
gerekenden,33
senaryoyu,33
gidemez,33
öfkeyi,33
zenginler,33
öğre,33
rowling,33
ed,33
çalışmaktadır,33
uyarlanmış,33
asuman,33
denizle,33
gururunu,33
şekliyle,33
üniversiteden,33
görenler,33
mülk,33
yemeyi,33
isteyeceğim,33
şanslıyım,33
duyduğumuzda,33
sevdiklerimize,33
otoriteye,33
ararız,33
engellemeye,33
saldırı,33
tecrübeleri,33
bulundurarak,33
kültürde,33
çocuktum,33
giderim,33
romantizm,33
röportaj,33
doğuruyor,33
evresinde,33
büyüklüğünü,33
karartıcı,33
basar,33
döngüsü,33
olacaktım,33
içgüdü,33
ötede,33
sualsiz,33
kesime,33
darcy,33
sahnelerde,33
komünizm,33
çalıkuşu,33
müziğini,33
gecelerin,33
koyduğumda,33
sonucun,33
gizliden,33
canından,33
kaybettiğinde,33
mathilda,33
bakıyorsunuz,33
orkestrası,33
senenin,33
inci,33
oluveriyor,33
eleştirdiği,33
karşımızdakini,33
söylemiştir,33
koyma,33
kendilerince,33
yitiren,33
çıkabiliyor,33
olacağının,33
martı,33
serisinin,33
takımın,33
koşma,33
bırakmadı,33
bakmış,33
rüyasında,33
noktalarını,33
beklemediği,32
çevresindekileri,32
hatırlanmak,32
bulunup,32
arzularını,32
tablolar,32
sevmiyor,32
çobanın,32
wordpress,32
zanneden,32
ayaklarını,32
esther,32
okuyordum,32
godot,32
göreceğim,32
lla,32
suların,32
katacak,32
cesaretle,32
teklifi,32
maddesel,32
örümcek,32
stanbul'da,32
acımasızlığı,32
kaçırıyoruz,32
etkinin,32
sevdiğinden,32
yaralayan,32
görüşler,32
göl,32
kokuyor,32
oyununa,32
söylüyoruz,32
koyuyorum,32
geldin,32
gözükebilir,32
isimsiz,32
tiyatronun,32
haykırmak,32
eylemdir,32
akıllıca,32
bernhard,32
olabilmeyi,32
geçtik,32
kurtlar,32
yetmediği,32
dostlukları,32
mana,32
çekilmiştir,32
ayda,32
gürbüz,32
katlanarak,32
dediğime,32
taki,32
korkma,32
piyasaya,32
atalarımızın,32
duygularıma,32
ıyor,32
sonuçlarının,32
ırkının,32
merkezli,32
sinsice,32
yetiştirmek,32
gaddar,32
kuruş,32
gerçekleştirme,32
yazarının,32
vermesine,32
değişmiştir,32
vicdani,32
soma,32
farkındaydım,32
mümkünse,32
eserlere,32
anlattığını,32
gidilen,32
kafamdan,32
kokusuyla,32
karakoç,32
hissedersin,32
günday,32
hazırlanırken,32
kollarını,32
olduğumun,32
hece,32
vahşeti,32
saniyesinde,32
satırlarda,32
temasını,32
isminden,32
kulağımda,32
beyatlı,32
figürler,32
düştüğünü,32
hatalara,32
hislerimizi,32
tutkuyu,32
öğrenerek,32
çökmüş,32
alındı,32
aleksey,32
çizen,32
değiştirmesi,32
sonlarında,32
olmamasıdır,32
fotoğraflarını,32
hayalimi,32
ömürleri,32
çağan,32
patron,32
beynime,32
images,32
aynanın,32
dikte,32
zararsız,32
bölgeye,32
ablam,32
anlayarak,32
sergiliyor,32
şimşek,32
renge,32
zihnine,32
ciddiyetini,32
vefasız,32
çaldı,32
sıkıntıların,32
telefona,32
kurguya,32
etkisiz,32
yazdıklarım,32
notaların,32
meşru,32
öldürme,32
satırlarında,32
ispat,32
bilmeme,32
içmeye,32
topraklara,32
içinin,32
şizofrenden,32
çevremizden,32
görsek,32
çatı,32
öğütler,32
jos,32
çekildiği,32
inanmayı,32
tüylerim,32
veremedim,32
yayılıyor,32
eşitsizliği,32
bulunduğun,32
yazarımızın,32
ölüp,32
geleceğim,32
pürüzsüz,32
çetiner,32
bakarız,32
zamanlarımda,32
değilseniz,32
taneleri,32
cesaretli,32
yargıya,32
çizer,32
tarım,32
olanlardır,32
kanla,32
doluyor,32
dünyalarını,32
olumsuzluklar,32
etkilerinin,32
sorgulayarak,32
milliye,32
yaklaşırken,32
varlığımızın,32
yaşanılabilir,32
arayışında,32
bira,32
değişimleri,32
annelerimiz,32
üzerimdeki,32
bitse,32
gelecekle,32
ağzını,32
soğuğu,32
anlattıklarını,32
yesine,32
atalım,32
şimdiyse,32
vermeyecek,32
sağlıyordu,32
güçler,32
referans,32
patlaması,32
merkezleri,32
binası,32
olmamakla,32
alçak,32
anılarına,32
söylemiştim,32
soğukta,32
tez,32
çalışmam,32
vermeyin,32
süzgecinden,32
bitkiler,32
istemezler,32
yaşayanların,32
umrumda,32
eğmek,32
mükemmele,32
yaşındayım,32
tanrı'nın,32
çeviriyor,32
dinlenmek,32
kurnaz,32
türkçeye,32
başkarakter,32
edecekti,32
şehirdeki,32
bırakırsak,32
izle,32
rekabetin,32
peyami,32
seçerek,32
mutluydum,32
duygularınızı,32
çabasına,32
yanlıştır,32
bebeklerin,32
mücerret,32
ekibi,32
geçenler,32
cinayetin,32
sorularına,32
etmen,32
uygulamak,32
ülkesinin,32
dilsiz,32
doğasından,32
yetmedi,32
sonuncusu,32
yıkıma,32
devrimin,32
doktorlar,32
salmış,32
gösterdiğini,32
biteceğini,32
avrupalı,32
superman,32
kisinin,32
olmasında,32
bastırmaya,32
düşünmeli,32
benzerlikler,32
gülmekten,32
tanışıp,32
gülüşü,32
restoranda,32
sardı,32
görene,32
yazmaktan,32
ideolojik,32
bahsedip,32
özelliğe,32
sevdiklerimizle,32
kategorisine,32
evlere,32
mcmurphy,32
kurması,32
duyduğunda,32
etmelidir,32
sahnelerden,32
manası,32
dağıtan,32
kazanmıştır,32
şahıs,32
yazdıklarını,32
şansları,32
tepkiyi,32
kapılıyor,32
korkusunun,32
futbolun,32
canlar,32
yargıların,32
michel,32
bozulur,32
kütüphane,32
ölesiye,32
inandım,32
görüşüne,32
odası,32
gen,32
aşıklar,32
asosyal,32
birliktelik,32
arkalarında,32
bölgesinde,32
görü,32
aranan,32
ayaklarının,32
atı,32
bardağı,32
beyazı,32
başlamalıyız,32
zulmü,32
değişmişti,32
ulaşılmaz,32
sıkıntılara,32
adaletli,32
dersini,32
kutusu,32
dostlarımız,32
kızlarına,32
mutluydu,32
düşünülürse,32
sahici,32
içindi,32
yayınlanan,32
uyuyor,32
aşağılayıcı,32
kıymeti,32
varlıklarız,32
nehrin,31
gözlemlemek,31
dığı,31
çizmeye,31
açıkcası,31
ormana,31
sevince,31
ailelerini,31
büyüleyen,31
değişmedi,31
edilme,31
eyfel,31
zihnimizi,31
başımdan,31
peygamber,31
istisnasız,31
özgürlüğümüz,31
kapsayan,31
kazanılan,31
beyan,31
vermektedir,31
anılan,31
anlamlara,31
türkü,31
kararla,31
koruması,31
anlatılmaktadır,31
karışır,31
bekledi,31
yönlere,31
şikayetçi,31
zorundasınız,31
jobs,31
anlarını,31
gözyaşlarını,31
hayretler,31
yaparsınız,31
ettiğine,31
kaldıracak,31
aylan,31
ik,31
kanlar,31
gözün,31
çevresinin,31
durağımız,31
metroya,31
çevrilmiş,31
artmaya,31
benziyordu,31
nesneye,31
salvador,31
taşa,31
kokular,31
yeşilçam,31
sokaklarını,31
kişilikler,31
inatçı,31
biriydim,31
girdik,31
sevmeli,31
sevilmeyi,31
yaşlandıkça,31
kalpte,31
dağlara,31
edilmesini,31
kazandım,31
yeniliklere,31
trajedi,31
yanım,31
geçim,31
yazacak,31
söylediler,31
kleri,31
ağrı,31
mirko,31
gelecekleri,31
buket,31
ifadeleri,31
geçimini,31
paradan,31
ağız,31
ediyormuş,31
sesleriyle,31
manasıyla,31
çevredeki,31
hislerle,31
aptalca,31
işlerden,31
ellerimizle,31
kaçırmak,31
kafes,31
cevabının,31
şarkılara,31
okuluna,31
küçüklüğünden,31
gençliği,31
babalarımız,31
evlerde,31
ailemize,31
konumuz,31
heyecanlar,31
koskocaman,31
lü,31
gizemini,31
yaşantısını,31
acıtan,31
tartışmak,31
dolayıdır,31
yalana,31
almakta,31
desteğini,31
ırktan,31
kanalı,31
doğruların,31
beynine,31
aşırıya,31
kaçamak,31
dahilinde,31
kalacağım,31
odaları,31
kaosa,31
geldiğimi,31
sesim,31
dolaşıyor,31
batıyor,31
gözünüzde,31
yapısında,31
giriyorum,31
kazasında,31
basın,31
kapana,31
perdenin,31
protesto,31
edilmesine,31
biliyorlar,31
afganistan,31
çıktıkları,31
rengine,31
vazgeçmiş,31
cohen,31
yüreğim,31
tanımlanabilir,31
öğeler,31
döngüyü,31
etmişler,31
edemezsiniz,31
ideolojiler,31
içli,31
eksiksiz,31
deliliğin,31
olduğuydu,31
monroe,31
dinleyin,31
kökünden,31
büyüklerin,31
istemesem,31
korkmaya,31
memleketi,31
internetin,31
tamamlamış,31
babanız,31
merdivenleri,31
seslerinin,31
kötüler,31
duyurmak,31
denildiğinde,31
ekliyor,31
aktarmaya,31
zincirlerini,31
seyrederken,31
sevgisinin,31
baharın,31
edinme,31
önünüze,31
destanı,31
yanıtını,31
hepimizde,31
şarkılardan,31
getirme,31
öldürdü,31
güçlere,31
varoluşundan,31
bahsetmiştim,31
sebeplerini,31
serginin,31
balon,31
gelmemişti,31
taştan,31
seçeriz,31
deva,31
çalışılmış,31
yö,31
beklentilerimiz,31
sunulmuş,31
lehine,31
anlamayı,31
maya,31
meğerse,31
yaratıcısı,31
ellerinin,31
kapladı,31
görmekte,31
melisa,31
vere,31
ediniyor,31
gökkuşağı,31
sınırlarımızı,31
üz,31
zekaya,31
annesinden,31
benimseyip,31
tarzıyla,31
düşünüyorsanız,31
kalacağız,31
utlu,31
sesinden,31
karasu,31
yıllarına,31
stresi,31
temellerini,31
beklemenin,31
vazgeçmesi,31
geçmi,31
oluşunun,31
türküler,31
açtığında,31
ameliyat,31
amin,31
dönüştürüyor,31
çoktur,31
etkilenip,31
baksam,31
ntikam,31
yel,31
duyma,31
aşılması,31
üzerlerine,31
canlandırmak,31
mutluluklara,31
utangaç,31
duygularımın,31
mesleğe,31
çekecek,31
niteliğindedir,31
açma,31
tanıtım,31
anlatabilir,31
seçimlerimizi,31
ankara'da,31
bedeninde,31
kılacak,31
tutunup,31
azaldı,31
sözcüklere,31
aklınızdan,31
oyunlarının,31
anlatamam,31
ettiğinden,31
büyümesi,31
azar,31
gitsem,31
sorsam,31
değişikliklere,31
beslenme,31
ailecek,31
kalitesini,31
neyle,31
bilmiyorlar,31
olamamış,31
karışan,31
avcısı,31
yitirmek,31
değillerdi,31
okuyucular,31
yaşamamak,31
numara,31
gündür,31
geçmişinde,31
değiştirmiyor,31
arkamıza,31
olmasalar,31
vermedi,31
nanın,31
gösterse,31
adalete,31
ecem,31
yapamayacağı,31
bastığı,31
etkilemesi,31
mendil,31
giymiş,31
ümidiyle,31
söyleniyor,31
iyiliğini,31
bakışını,31
kolaylaştıran,31
olmaktı,31
marie,31
beyazlar,31
ritmi,31
fikirlerim,31
kazandırmak,31
defter,31
uygarlık,31
yaratıcılığı,31
kaybetmiştir,31
kaçak,31
yöntemler,31
getiriyoruz,31
ruhen,31
kalıplardan,31
kaldığımda,31
nüfusunun,31
çağa,31
eksi,31
nam,31
türün,31
çevirmeye,31
zorluğunu,31
zıtlıklar,31
muhafazak,31
korkularımızı,31
ahlaksız,31
yapmadığı,31
verdikten,31
değerdi,31
izleyin,31
kanunlar,31
sembol,31
hayaline,31
kızıyorum,31
kardeşler,31
yeti,31
sevdiklerine,31
bastırmak,31
geliştiren,31
edebileceğim,31
heykeli,31
kazanmayı,31
hissetmeyi,31
büyüklerimizin,30
kitabımı,30
hobbit,30
belirtisi,30
cümlelere,30
özelliktir,30
sami,30
birleştirip,30
eserlerde,30
işinin,30
düşmanlık,30
düşeni,30
annenizin,30
kalabalıktan,30
dinamik,30
kurguyla,30
hissettirmek,30
değişmesine,30
bedenen,30
sakinliği,30
boyutunu,30
yükseliyor,30
bekliyordum,30
ömrümün,30
gerekecek,30
radyoda,30
parçaya,30
girmiştir,30
olumsuzluklara,30
şarkıyla,30
ını,30
vahşice,30
araçlar,30
gişe,30
algılar,30
sönük,30
watney,30
eserleriyle,30
kaybettikleri,30
isteğimiz,30
çalışırsak,30
bombaların,30
açıklanabilir,30
saatlerde,30
uykudan,30
derdimiz,30
yansıtılmış,30
cesaretin,30
kaybetmemiş,30
olmamasından,30
değiştirmeyi,30
olgusunun,30
travma,30
soğukkanlı,30
yaptığımızda,30
arkadaşıyla,30
kabuğu,30
ayının,30
bahsedecek,30
sistemden,30
kriz,30
sanatçıları,30
suda,30
doğdu,30
aları,30
almaktır,30
gözlemledim,30
yattığını,30
notları,30
gerektiğidir,30
derya,30
kaplumbağa,30
arabaları,30
biçimini,30
kaçınmak,30
katıldığım,30
bakmamız,30
evinize,30
yaptığına,30
uğraşıyor,30
sınıflara,30
doppler,30
kırıklığını,30
konusudur,30
tüketen,30
çağrıştırdı,30
alfred,30
yalanların,30
düşmemek,30
anime,30
normaldir,30
mileva,30
listesine,30
kaldıran,30
ulaşmıştır,30
içimin,30
temkinli,30
çevrem,30
yaratması,30
uzayıp,30
göremediği,30
nanç,30
gezegenler,30
ıza,30
açması,30
şirketlerin,30
furuğ,30
zorundaydı,30
kadim,30
bel,30
tüylerimi,30
incelediğimizde,30
yağıyordu,30
şüphem,30
coğrafyanın,30
kafeye,30
bilemiyoruz,30
prangalar,30
yardımsever,30
uzaklaşma,30
konuştuğum,30
almamak,30
etmişimdir,30
biçim,30
gerçekleşmiş,30
kısıtlamalar,30
bileyim,30
kapısına,30
insancıl,30
alkış,30
sıkıntılardan,30
harflerle,30
göstermişti,30
temaları,30
kalırsınız,30
ilerler,30
arkadaşınızın,30
karakteriyle,30
alıştık,30
sabahında,30
beğenmiş,30
gitmiştim,30
sırlar,30
yüzlerindeki,30
kapsamında,30
yenen,30
tercihleri,30
yalnızlığım,30
tamamiyle,30
işti,30
sürüklenen,30
alışkanlığı,30
ışığına,30
atlayıp,30
turu,30
profili,30
sınıfının,30
grupların,30
denilebilecek,30
ağlama,30
göçüp,30
ailelerimiz,30
şaşkınlıkla,30
ünsal,30
eksiği,30
darmadağın,30
halimize,30
doctor,30
duyguyla,30
etmiyorlar,30
edercesine,30
phillips,30
inanmış,30
sosyalizm,30
filan,30
coşkun,30
çiftliğin,30
yaşamaları,30
yeterdi,30
umudumuz,30
engellerle,30
düşündük,30
ağırlığını,30
alakalıdır,30
geçirdiğini,30
mia,30
amaçlarına,30
zorlama,30
yapısıyla,30
toplanmış,30
düşünmeyin,30
cadı,30
yansıtmak,30
iyiliğe,30
ülkesini,30
artış,30
zorlaşır,30
sıfatını,30
korkulan,30
bach,30
zannediyorum,30
kuantum,30
temelleri,30
sevgilisine,30
olasılıkların,30
düşe,30
sigarayı,30
şimdiyi,30
çıkarcı,30
kıskançlığın,30
uzaklaşmış,30
arta,30
ısı,30
sayfalarına,30
sorumluluklarımız,30
yıkılır,30
öğretici,30
sürükleyebilir,30
zihnime,30
mutfak,30
ortalığı,30
ailemizi,30
uzaklaşarak,30
tehlikelidir,30
bülbül,30
kuşağı,30
yapamıyorum,30
doğduğunda,30
davranışlarda,30
ilgisiz,30
üzülen,30
paylaşmaktan,30
aldatmanın,30
ibadet,30
büyücü,30
tutulması,30
gezgin,30
organ,30
tüketmeye,30
ihlal,30
yaşantımızda,30
yaşarım,30
mektuplara,30
serseri,30
imkanları,30
nesnelere,30
açıklayayım,30
cevabına,30
lord,30
kapatıyor,30
mücadelesine,30
dersek,30
kul,30
sporun,30
galatasaray,30
katıldığı,30
maskeyi,30
arkadaşlarınızla,30
istersen,30
bezenmiş,30
görevler,30
vitrinde,30
kulaklarımda,30
cebinde,30
aksoy,30
şunları,30
heybetli,30
paragrafta,30
bulmakta,30
anlayamıyoruz,30
doğruydu,30
gerçeklikle,30
hislerim,30
dalında,30
canınızı,30
girmeyi,30
tanımına,30
isteyenlere,30
kurtarıp,30
posta,30
yorgunluktan,30
tanımladığı,30
varoluşu,30
şekline,30
şan,30
feragat,30
topraklardan,30
değilmişim,30
mahalledeki,30
çocuğum,30
öykülerden,30
anlatıma,30
duyguydu,30
evlenmiş,30
cennetten,30
ulaşıp,30
yılbaşı,30
soyadı,30
başarabilen,30
duymuştum,30
kuvvetle,30
bankta,30
başarabilmek,30
unutmanın,30
ruhani,30
şehrine,30
doğaldır,30
deseler,30
çocukluğa,30
geçmişimizi,30
farkım,30
kaplan,30
konuşalım,30
yaparsın,30
zorlanan,30
sürenin,30
gülerken,30
bulundurursak,30
çekiliyor,30
hukuku,30
kelly,30
etmelerini,30
dostluğa,30
yaptığınızı,30
dengesi,30
üzüntüden,30
sayfalık,30
hasreti,30
cooper,30
hissiyle,30
balığa,30
televizyona,30
maddiyat,30
dünyamı,30
kolaylaştırmak,30
kapısının,30
yağlıboya,30
umutlarla,30
kaybettiğimizde,30
ütü,30
sorsalar,30
aynası,30
sonrasına,30
üzülme,30
atasözü,30
yorar,30
güldüren,30
içtenlikle,30
verse,30
sil,30
sarılır,30
bedenine,30
yetmiyormuş,30
unu,30
fısıldar,30
çalışanların,30
cansever,30
kaldırım,30
fight,30
hastalığına,30
umurumda,30
kullanmadan,30
egemenlik,30
bildiğimi,30
oluşmaya,30
faktörlerden,30
acıyor,30
gözetmeksizin,30
toplandığı,30
durumumuz,30
coşkulu,29
hakiki,29
zebercet,29
aktaran,29
bulunca,29
ayrılır,29
aldıkça,29
diller,29
saymaya,29
dönemleri,29
birikmiş,29
detaylara,29
alış,29
roscoe,29
sormayı,29
dinleri,29
okuduğumuzda,29
katıp,29
eyüboğlu,29
görünüş,29
muydum,29
çekinmeyen,29
sonuçlanan,29
yiyerek,29
sahibini,29
gelişmekte,29
kavuşma,29
işleyişi,29
vergi,29
inandırmak,29
nina,29
baskısına,29
yansıttığını,29
sağlanması,29
sanılanın,29
yapmaması,29
yarattığını,29
dinlediğimde,29
role,29
kimiz,29
beklediğiniz,29
sağlaması,29
hüsrana,29
ayrımına,29
dururuz,29
demez,29
onlarsız,29
gösterime,29
öğretim,29
maskenin,29
kaçmanın,29
eskişehir,29
dünyalarına,29
önünüzde,29
okulunu,29
bekleyip,29
dokunma,29
amaçlayan,29
diyip,29
nesilleri,29
paket,29
değilimdir,29
sayfanın,29
şirketin,29
sorumluluklardan,29
chaplin,29
çıkabilmek,29
eda,29
benimsemiş,29
benzemiyor,29
istanbul,29
nitelik,29
taraftar,29
syf,29
şiirlerine,29
şirketler,29
hedeflere,29
yıkılıyor,29
çağımızda,29
bakmışız,29
ayrımcılığa,29
yüzüyle,29
farklar,29
çocuklarımıza,29
aysu,29
sormuş,29
anthony,29
gerektiğinden,29
çıkmadı,29
kahvesi,29
çizgili,29
başla,29
tezat,29
öyküye,29
mükemmellik,29
inancına,29
yaştaki,29
görünebilir,29
şahiner,29
yolum,29
tutarlı,29
durumdu,29
yitirir,29
aktır,29
arayışını,29
bölümlerde,29
schmid,29
kanıtlamaya,29
şef,29
izliyordum,29
tepkisi,29
bilmesine,29
